feature,importance,std
Work Activities – Analyzing Data or Information,0.03436664974966915,0.0024616226669800637
Skills – Programming,0.03173289354215099,0.0015063036118645229
Work Activities – Working with Computers,0.026640787070973598,0.001906126453172896
Work Activities – Processing Information,0.02640396589727483,0.0016188762985444088
Skills – Mathematics,0.018260777579995936,0.001347068672623841
Abilities – Mathematical Reasoning,0.018079948102852784,0.0013150256248770015
Work Activities – Assisting and Caring for Others,0.011782510300893305,0.000864553066532858
Skills – Coordination,0.011450653350887074,0.0007828811917847037
Skills – Service Orientation,0.0112576424182581,0.0009893493038942104
Knowledge – Computers and Electronics,0.010649262488076983,0.0007928126427868146
Knowledge – Mathematics,0.010508992928154897,0.0006948796157167687
Skills – Social Perceptiveness,0.010438693025822976,0.0008560621042530212
Abilities – Number Facility,0.009089249941687371,0.0007410831131308182
Abilities – Gross Body Coordination,0.008993311616511065,0.000615689517522198
Abilities – Stamina,0.007829942087188225,0.0005931579111685212
Work Activities – Interpreting the Meaning of Information for Others,0.0061687852260140655,0.0004888888580180934
Abilities – Static Strength,0.005684920758831828,0.00041272104267170434
Abilities – Gross Body Equilibrium,0.005651930974067465,0.00039532828203790325
Knowledge – Engineering and Technology,0.005571596235778294,0.00036614459520449517
Work Activities – Performing for or Working Directly with the Public,0.005524566648424245,0.000488842697529544
Abilities – Multilimb Coordination,0.005207000627305388,0.0004179575548655751
Abilities – Trunk Strength,0.005152083725547855,0.0003841303590027743
Knowledge – Customer and Personal Service,0.005058126302650886,0.0005002998212047385
Work Activities – Performing General Physical Activities,0.00467881554383579,0.00035078800583036613
Skills – Time Management,0.004664634923961131,0.00044887136453037864
Knowledge – Psychology,0.004621377137840684,0.00044407829006855006
Knowledge – Therapy and Counseling,0.004502378409240767,0.0003469871526624468
Abilities – Speed of Limb Movement,0.004451805972248138,0.0004178859800363171
Skills – Reading Comprehension,0.004349251545124788,0.0003622589347216062
Work Activities – Resolving Conflicts and Negotiating with Others,0.004263469183577854,0.0004077165920097262
Skills – Persuasion,0.004172359387270641,0.00030136843975533923
Skills – Monitoring,0.003740390362127233,0.0003558624879181244
Work Activities – Establishing and Maintaining Interpersonal Relationships,0.0036587861366305765,0.00040857734337219404
Abilities – Time Sharing,0.0034363370120117586,0.000359438827219348
Abilities – Dynamic Strength,0.0033383257527214677,0.00025404069448188555
Skills – Management of Personnel Resources,0.003140423610503122,0.00023357718389605532
Work Activities – Handling and Moving Objects,0.003126223639295711,0.0002571247693346534
Skills – Negotiation,0.003097674905628134,0.0002917578412944139
Abilities – Extent Flexibility,0.0029682746116322933,0.00023038261565342866
