feature,importance,std
Work Activities – Analyzing Data or Information,0.03436664974966915,0.002461622666980058
Skills – Programming,0.031732893542150996,0.0015063036118645263
Work Activities – Working with Computers,0.026640787070973594,0.001906126453172896
Work Activities – Processing Information,0.026403965897274825,0.001618876298544406
Skills – Mathematics,0.01826077757999594,0.0013470686726238417
Abilities – Mathematical Reasoning,0.018079948102852784,0.0013150256248770015
Work Activities – Assisting and Caring for Others,0.011782510300893305,0.0008645530665328493
Skills – Coordination,0.011450653350887068,0.0007828811917846984
Skills – Service Orientation,0.0112576424182581,0.0009893493038942104
Knowledge – Computers and Electronics,0.010649262488076983,0.0007928126427868146
Knowledge – Mathematics,0.0105089929281549,0.0006948796157167604
Skills – Social Perceptiveness,0.010438693025822964,0.0008560621042530287
Abilities – Number Facility,0.009089249941687371,0.0007410831131308182
Abilities – Gross Body Coordination,0.008993311616511061,0.0006156895175221964
Abilities – Stamina,0.007829942087188228,0.0005931579111685259
Work Activities – Interpreting the Meaning of Information for Others,0.006168785226014069,0.0004888888580181021
Abilities – Static Strength,0.005684920758831821,0.00041272104267169854
Abilities – Gross Body Equilibrium,0.005651930974067465,0.0003953282820379029
Knowledge – Engineering and Technology,0.005571596235778294,0.00036614459520449517
Work Activities – Performing for or Working Directly with the Public,0.005524566648424245,0.000488842697529544
Abilities – Multilimb Coordination,0.00520700062730538,0.00041795755486557617
Abilities – Trunk Strength,0.005152083725547851,0.0003841303590027802
Knowledge – Customer and Personal Service,0.005058126302650893,0.0005002998212047386
Work Activities – Performing General Physical Activities,0.004678815543835794,0.00035078800583036857
Skills – Time Management,0.004664634923961123,0.0004488713645303827
Knowledge – Psychology,0.004621377137840684,0.00044407829006855006
Knowledge – Therapy and Counseling,0.004502378409240767,0.0003469871526624468
Abilities – Speed of Limb Movement,0.004451805972248143,0.0004178859800363169
Skills – Reading Comprehension,0.004349251545124788,0.0003622589347216062
Work Activities – Resolving Conflicts and Negotiating with Others,0.0042634691835778575,0.0004077165920097257
Skills – Persuasion,0.004172359387270641,0.00030136843975533923
Skills – Monitoring,0.003740390362127233,0.0003558624879181244
Work Activities – Establishing and Maintaining Interpersonal Relationships,0.0036587861366305765,0.00040857734337219404
Abilities – Time Sharing,0.003436337012011755,0.0003594388272193527
Abilities – Dynamic Strength,0.003338325752721479,0.00025404069448189303
Skills – Management of Personnel Resources,0.003140423610503129,0.00023357718389604984
Work Activities – Handling and Moving Objects,0.003126223639295711,0.0002571247693346534
Skills – Negotiation,0.0030976749056281228,0.0002917578412944054
Abilities – Extent Flexibility,0.0029682746116323007,0.00023038261565342833
Skills – Science,0.002854182897445449,0.00022995027402628713
Work Activities – Updating and Using Relevant Knowledge,0.002719150953893512,0.00027133542777669947
Knowledge – Design,0.00254700053547902,0.00022146484497142938
Abilities – Arm-Hand Steadiness,0.002455837370192019,0.00019884885412990868
Knowledge – Public Safety and Security,0.0023533281058981783,0.00020730241272691973
Abilities – Auditory Attention,0.002252339491893074,0.00021844944679896958
Work Activities – Documenting/Recording Information,0.0021805059849328234,0.00019808547255772822
Abilities – Written Comprehension,0.0021799829578205256,0.00016771405483204408
