feature,importance,std
Work Activities – Working with Computers,0.01466144346735045,0.003467675215140234
Knowledge – Fine Arts,0.013178226896793871,0.0024659781638699703
Knowledge – Sales and Marketing,0.012614313671393438,0.002499464902176527
Knowledge – Telecommunications,0.011600063930560112,0.002684703428839959
Knowledge – Production and Processing,0.011181005771369858,0.002489536252783894
Work Activities – Developing Objectives and Strategies,0.011034597201806037,0.0023770624128878095
Skills – Mathematics,0.010273461896408917,0.0021468772664102517
"Work Activities – Communicating with Supervisors, Peers, or Subordinates",0.00969671606004085,0.0020277265843354096
Skills – Programming,0.009332413618363365,0.0020728421529128964
Work Activities – Handling and Moving Objects,0.008533484559722223,0.0024850469704796427
Knowledge – Administrative,0.008505366743749833,0.0017577615220963005
Abilities – Information Ordering,0.00831341290472632,0.0018653042543421833
Abilities – Hearing Sensitivity,0.007678364910125582,0.00195758887527922
Work Activities – Getting Information,0.007492798562427807,0.0015448317252581645
Skills – Service Orientation,0.007478154292101551,0.0014638836860798152
Work Activities – Coaching and Developing Others,0.007398904853968175,0.0018575896239177172
Knowledge – Transportation,0.007370558473343518,0.0015177691298874135
Work Activities – Thinking Creatively,0.007286194730468409,0.0013565031657490406
Abilities – Number Facility,0.007251281308276098,0.001578526994302527
Knowledge – Mathematics,0.007245405791812141,0.0014204741660272758
Skills – Judgment and Decision Making,0.007172437137062639,0.0010941098645636427
Skills – Science,0.006966977754774006,0.001270162210464121
Skills – Operations Analysis,0.006635847063557982,0.0013153266009297065
Skills – Active Listening,0.006500368856631886,0.0013608288152867358
"Work Activities – Identifying Objects, Actions, and Events",0.006374881752840473,0.0010896958594535655
Abilities – Auditory Attention,0.006261187044655571,0.0017183045703547928
Skills – Reading Comprehension,0.005928660803462582,0.0011939122095761476
Abilities – Speech Clarity,0.005911884538236327,0.0009557765191444662
Skills – Time Management,0.005837265962019209,0.0012528691292390181
Skills – Management of Financial Resources,0.005563721557019004,0.0008753253025495451
Skills – Instructing,0.005352432867549377,0.001094667496358362
Work Activities – Developing and Building Teams,0.005213537788092812,0.001144407164171832
Knowledge – Medicine and Dentistry,0.005196713331185036,0.001029698436513292
Work Activities – Performing General Physical Activities,0.005154908204484052,0.0011117336477300963
