soc_code,isco_4digit,E_j,E_sub_j,E_aug_j,kuprecht_2025_score
11-1011.00,1120,0.0,0.0,0.0,
11-1011.03,2133,0.0,0.0,0.0,
11-2011.00,2431,0.0,0.0,0.0,
11-2021.00,1221,0.0,0.0,0.0,
11-2022.00,1221,0.0,0.0,0.0,
11-3012.00,1349,0.0,0.0,0.0,
11-3013.00,1219,0.0,0.0,0.0,
11-3013.01,1219,0.0,0.0,0.0,
11-3031.00,1211,0.0,0.0,0.0,
11-3031.01,1211,0.0,0.0,0.0,
11-3031.03,2412,0.0,0.0,0.0,
11-3051.00,1321,0.0,0.0,0.0,
11-3051.01,1321,0.0,0.0,0.0,
11-3051.02,1219,0.0,0.0,0.0,
11-3051.03,1219,0.0,0.0,0.0,
11-3051.04,1219,0.0,0.0,0.0,
11-3051.06,1219,0.0,0.0,0.0,
11-3061.00,3323,0.0,0.0,0.0,
11-3071.00,1324,0.0,0.0,0.0,
11-3071.04,1324,0.0,0.0,0.0,
11-3111.00,1212,0.0,0.0,0.0,
11-3121.00,1212,0.0,0.0,0.0,
11-3131.00,2424,0.0,0.0,0.0,
11-9013.00,1311,0.0,0.0,0.0,
11-9021.00,1323,0.0,0.0,0.0,
11-9031.00,1341,0.0,0.0,0.0,
11-9032.00,1345,0.0,0.0,0.0,
11-9041.01,1223,0.0,0.0,0.0,
11-9051.00,1412,0.0,0.0,0.0,
11-9071.00,1431,0.0,0.0,0.0,
11-9072.00,1431,0.0,0.0,0.0,
11-9081.00,1411,0.0,0.0,0.0,
11-9111.00,1342,0.0,0.0,0.0,
11-9121.00,1223,0.0,0.0,0.0,
11-9121.02,2133,0.0,0.0,0.0,
11-9141.00,3334,0.0,0.0,0.0,
11-9151.00,1344,0.0,0.0,0.0,
11-9179.01,1431,0.0,0.0,0.0,
11-9179.02,1431,0.0,0.0,0.0,
11-9199.01,2422,0.0,0.0,0.0,
11-9199.02,2619,0.0,0.0,0.0,
11-9199.09,2149,0.0,0.0,0.0,
11-9199.10,1219,0.0,0.0,0.0,
11-9199.11,2143,0.0,0.0,0.0,
13-1011.00,2654,0.0,0.0,0.0,
13-1023.00,3323,0.0,0.0,0.0,
13-1031.00,3315,0.0,0.0,0.0,
13-1032.00,3315,0.0,0.0,0.0,
13-1041.00,3359,0.0,0.0,0.0,
13-1041.03,2422,0.0,0.0,0.0,
